customer_id,pred
0531-XBKMM,0.07765877154440219
8465-SBRXP,0.1646450961360916
9079-YEXQJ,0.35702987203621506
9700-ZCLOT,0.17923006099829716
8738-JOKAR,0.11336419242068356
4534-WGCIR,0.03130048619158332
1930-WNXSB,0.44153954680379465
2685-SREOM,0.45114314336928957
3508-CFVZL,0.11012340391299254
0402-CQAJN,0.3933496592932688
6692-UDPJC,0.44941556966303714
1273-MTETI,0.5669090106566776
0657-DOGUM,0.11778467948077592
5480-HPRRX,0.4595585524840906
8792-AOROI,0.1572519578366039
0295-PPHDO,0.586818643392521
5146-YYFRZ,0.045593470627008595
1195-OIYEJ,0.5460524651582813
5906-CVLHP,0.14420058277646006
3452-SRFEG,0.4059066585977178
5297-MDOIR,0.20210577825597376
4926-UMJZD,0.24645709801684032
6848-HJTXY,0.03695226477885165
6341-AEVKX,0.21635499130038796
4501-EQDRN,0.5438032073453951
2990-HWIML,0.5697004531820472
0682-USIXD,0.4014933658145836
6976-BWGLQ,0.03424231054977612
8065-QBYTO,0.17026835576452978
2133-TSRRM,0.3108900493614458
7234-FECYN,0.538590198613504
2511-ALLCS,0.03448976673377179
3191-CSNMG,0.5706590923044574
7470-DYNOE,0.2398070742256248
7853-OETYL,0.3666554850106751
1545-ACTAS,0.21850045118708789
5876-HZVZM,0.29455433092575856
1400-MMYXY,0.5324016253197087
5126-RCXYW,0.11245522032884557
3085-QUOZK,0.4288110876228377
1956-YIFGE,0.2605489763973216
7921-LMDFQ,0.28149792697319626
2925-MXLSX,0.18388185711181837
5820-PTRYM,0.097047065835821
9609-BENEA,0.18630441271730305
6211-WHMYA,0.28534440361063296
4459-BBGHE,0.3588203064890404
9945-PSVIP,0.04232450317694028
9108-EJFJP,0.3480160122014668
0530-IJVDB,0.13117222755150587
0508-SQWPL,0.041524324250873955
2215-ZAFGX,0.5610287258862376
7142-HVGBG,0.43205928727830184
1304-SEGFY,0.2517740410685275
7242-EDTYC,0.0439836113872868
2904-GGUAZ,0.14785002731633995
8267-ZNYVZ,0.2194633690927043
5136-GFPMB,0.3774906710217494
2595-KIWPV,0.03898801436712183
9398-MMQTO,0.5139476001900225
7619-PLRLP,0.12804200258583445
6457-GIRWB,0.5838766815005563
6508-NJYRO,0.0784935789975446
1450-SKCVI,0.4418887997477063
4710-NKCAW,0.24961437853681911
5306-BVTKJ,0.16859918938103782
0357-NVCRI,0.12211032648599061
5570-PTWEH,0.5448631660214633
2371-KFUOG,0.2094370003758357
0463-ZSDNT,0.38438070412096714
6502-MJQAE,0.5838766815005563
6257-DTAYD,0.15593918725176137
7693-LCKZL,0.5415771346227503
7746-AWNQW,0.2461411914650684
5996-EBTKM,0.1140598557003238
2758-RNWXS,0.225459566069872
2314-TNDJQ,0.06528739371093506
3454-JFUBC,0.04825947655144222
9039-ZVJDC,0.1779294681543708
6797-LNAQX,0.19330344196322227
9013-AQORL,0.2616543377075457
2075-RMJIK,0.33198492126910784
9588-YRFHY,0.04748580451943234
6394-MFYNG,0.3874977561829276
1564-NTYXF,0.5476903007629406
9364-YKUVW,0.15320627447371918
5392-AKEMH,0.4144591838581357
2451-YMUXS,0.08169327649113177
3914-FDRHP,0.47503818614368987
3078-ZKNTS,0.062175301353022336
4690-PKDQG,0.43205928727830184
8155-IBNHG,0.41428967555155255
0886-QGENL,0.36798128372122557
9547-ITEFG,0.49197685514453626
1264-FUHCX,0.15219481053624168
7789-CRUVC,0.25708538543886683
6598-KELSS,0.144275530050452
8739-WWKDU,0.45236688038694184
8685-WHQPW,0.41419571461291127
4745-LSPLO,0.19469894249197645
8083-YTZES,0.5759713940638972
6664-FPDAC,0.25566470666076785
9972-VAFJJ,0.2475700262106367
0422-UXFAP,0.31879892553360945
1904-WAJAA,0.11384957258336266
2843-CQMEG,0.31073781532745515
6439-PKTRR,0.08388803031284031
5351-QESIO,0.42394317788932867
0786-VSSUD,0.3559712409565812
5568-DMXZS,0.3310991692933661
8468-FZTOE,0.0873799889278745
6633-SYEUS,0.32084689574610026
6447-GORXK,0.29434882899493686
3976-BWUCK,0.3414527854738315
5981-ZVXOT,0.2345960044624186
1684-FLBGS,0.24126061077765168
1389-WNUIB,0.1647053874969503
0376-OIWME,0.37589411589727767
3585-ISXZP,0.5168976245349665
0218-QNVAS,0.2559237654289054
0804-YGEQV,0.06235758266965313
7164-BPTUT,0.0794269788260751
4174-LPGTI,0.14122038640074888
2523-EWWZL,0.4503802700667054
0928-XUTSN,0.5451468001982469
2108-XWMPY,0.3527028283812023
6304-IJFSQ,0.4193476987220284
9586-JGQKH,0.1522905750556234
4501-VCPFK,0.2898620796258776
9347-AERRL,0.05986947155836088
2274-XUATA,0.0709209596339944
7703-ZEKEF,0.4542868189230331
6691-CCIHA,0.10249206628185849
1685-BQULA,0.38850244433807946
9053-EJUNL,0.4424337038434563
0666-UXTJO,0.4064708520872367
4807-IZYOZ,0.04507607711531664
9710-NJERN,0.04688758068008471
9837-FWLCH,0.17525843267606395
1699-HPSBG,0.24691297988084684
7203-OYKCT,0.29594052366973206
1035-IPQPU,0.42985907013628905
7398-LXGYX,0.3141771769378405
2823-LKABH,0.34764292039030953
8775-CEBBJ,0.38968489489600944
0550-DCXLH,0.30114027265319715
9281-CEDRU,0.09027598674008207
2235-DWLJU,0.4436564134214144
0871-OPBXW,0.17892946815437077
3605-JISKB,0.1361702546213331
6894-LFHLY,0.5864201820652499
8456-QDAVC,0.41333842268142595
2569-WGERO,0.04645210572512675
6840-RESVB,0.12175686990596335
2234-XADUH,0.25191397008464633
8361-LTMKD,0.5457094157080455
3186-AJIEK,0.1426734398363636
